Gene,Description,Log_Conc,Zscore,Pvlue
GPLD1,Glycosylphosphatidylinositol specific phospholipase D1,11.85330956,2.034380543,0.979043379
C8B,Complement C8 beta chain,11.81378119,2.02701333,0.978669475
TLN1,Talin 1,11.81378119,2.02701333,0.978669475
PI16,Peptidase inhibitor 16,11.81378119,2.02701333,0.978669475
PPBP,Pro-platelet basic protein,11.77313921,2.019438563,0.978279172
F13B,Coagulation factor XIII B chain,11.73131903,2.011644206,0.977871272
C8A,Complement C8 alpha chain,11.73131903,2.011644206,0.977871272
PROS1,Protein S,11.73131903,2.011644206,0.977871272
QSOX1,Quiescin sulfhydryl oxidase 1,11.64385619,1.995343067,0.976997262
HABP2,Hyaluronan binding protein 2,11.64385619,1.995343067,0.976997262
B2M,Beta-2-microglobulin,11.64385619,1.995343067,0.976997262
ICAM1,Intercellular adhesion molecule 1,11.5980525,1.986806272,0.976528065
MYH9,Myosin heavy chain 9,11.5980525,1.986806272,0.976528065
LYVE1,Lymphatic vessel endothelial hyaluronan receptor 1,11.55074679,1.977989532,0.976035056
BTD,Biotinidase,11.50183718,1.968873864,0.975516211
FLNA,Filamin A,11.50183718,1.968873864,0.975516211
LPA,Lipoprotein(a),11.50183718,1.968873864,0.975516211
NCAM1,Neural cell adhesion molecule 1,11.45121111,1.959438284,0.97496926
MCAM,Melanoma cell adhesion molecule,11.34429591,1.939511654,0.973780467
LYZ,Lysozyme,11.34429591,1.939511654,0.973780467
ACTBL2,"Actin, beta like 2",11.34429591,1.939511654,0.973780467
FCGR3A,Fc fragment of IgG receptor IIIa,11.28771238,1.928965735,0.973132442
CD44,CD44 molecule (Indian blood group),11.22881869,1.917989254,0.972443813
VASN,Vasorin,11.22881869,1.917989254,0.972443813
SERPINA5,Serpin family A member 5,11.16741815,1.90654555,0.971710269
SELENOP,Selenoprotein P,11.16741815,1.90654555,0.971710269
GAPDH,Glyceraldehyde-3-phosphate dehydrogenase,11.10328781,1.894593073,0.970926833
LCP1,Lymphocyte cytosolic protein 1,11.10328781,1.894593073,0.970926833
KRT75,Keratin 75,11.10328781,1.894593073,0.970926833
KRT16,Keratin 16,11.10328781,1.894593073,0.970926833
KRT14,Keratin 14,11.10328781,1.894593073,0.970926833
KRT77,Keratin 77,11.03617361,1.882084471,0.970087726
DBH,Dopamine beta-hydroxylase,10.96578428,1.868965456,0.96918619
GP1BA,Glycoprotein Ib platelet alpha subunit,10.96578428,1.868965456,0.96918619
CNDP1,Carnosine dipeptidase 1,10.8917837,1.855173384,0.968214264
PIGR,Polymeric immunoglobulin receptor,10.8917837,1.855173384,0.968214264
VCL,Vinculin,10.81378119,1.84063544,0.9671625
EFEMP1,EGF containing fibulin extracellular matrix protein 1,10.81378119,1.84063544,0.9671625
MASP1,Mannan binding lectin serine peptidase 1,10.81378119,1.84063544,0.9671625
FCN2,Ficolin 2,10.81378119,1.84063544,0.9671625
ALCAM,Activated leukocyte cell adhesion molecule,10.81378119,1.84063544,0.9671625
CFHR5,Complement factor H related 5,10.73131903,1.825266317,0.966019575
HSPG2,Heparan sulfate proteoglycan 2,10.73131903,1.825266317,0.966019575
MBL2,Mannose binding lectin 2,10.73131903,1.825266317,0.966019575
IGF2,Insulin like growth factor 2,10.73131903,1.825266317,0.966019575
POTEJ,POTE ankyrin domain family member J,10.73131903,1.825266317,0.966019575
PROCR,Protein C receptor,10.64385619,1.808965177,0.964771793
THBS1,Thrombospondin 1,10.64385619,1.808965177,0.964771793
CD163,CD163 molecule,10.64385619,1.808965177,0.964771793
F7,Coagulation factor VII,10.55074679,1.791611643,0.963402402
RNASE1,"Ribonuclease A family member 1, pancreatic",10.55074679,1.791611643,0.963402402
ANPEP,"Alanyl aminopeptidase, membrane",10.55074679,1.791611643,0.963402402
C8G,Complement C8 gamma chain,10.55074679,1.791611643,0.963402402
CSF1R,Colony stimulating factor 1 receptor,10.55074679,1.791611643,0.963402402
APOC4,Apolipoprotein C4,10.55074679,1.791611643,0.963402402
PF4V1,Platelet factor 4 variant 1,10.45121111,1.773060394,0.96189065
TGFBI,Transforming growth factor beta induced,10.45121111,1.773060394,0.96189065
F13A1,Coagulation factor XIII A chain,10.45121111,1.773060394,0.96189065
GGH,Gamma-glutamyl hydrolase,10.45121111,1.773060394,0.96189065
S100A9,S100 calcium binding protein A9,10.45121111,1.773060394,0.96189065
PCOLCE,Procollagen C-endopeptidase enhancer,10.34429591,1.753133764,0.960210475
C4BPB,Complement component 4 binding protein beta,10.34429591,1.753133764,0.960210475
C1QC,Complement C1q C chain,10.34429591,1.753133764,0.960210475
ICAM2,Intercellular adhesion molecule 2,10.22881869,1.731611364,0.958328609
ALDOA,"Aldolase, fructose-bisphosphate A",10.22881869,1.731611364,0.958328609
ALDOA,"Aldolase, fructose-bisphosphate A",10.22881869,1.731611364,0.958328609
ITGA2B,Integrin subunit alpha 2b,10.10328781,1.708215183,0.956201789
COMP,Cartilage oligomeric matrix protein,10.10328781,1.708215183,0.956201789
PFN1,Profilin 1,10.10328781,1.708215183,0.956201789
VNN1,Vanin 1,10.10328781,1.708215183,0.956201789
ENPP2,Ectonucleotide pyrophosphatase/phosphodiesterase 2,10.10328781,1.708215183,0.956201789
PRDX2,Peroxiredoxin 2,10.10328781,1.708215183,0.956201789
TNXB,Tenascin XB,10.10328781,1.708215183,0.956201789
KRT13,Keratin 13,10.10328781,1.708215183,0.956201789
C1QA,Complement C1q A chain,10.10328781,1.708215183,0.956201789
HSPA5,Heat shock protein family A (Hsp70) member 5,9.965784285,1.682587567,0.95377252
IGFBP2,Insulin like growth factor binding protein 2,9.965784285,1.682587567,0.95377252
PEPD,Peptidase D,9.965784285,1.682587567,0.95377252
CDH5,Cadherin 5,9.965784285,1.682587567,0.95377252
ADIPOQ,"Adiponectin, C1Q and collagen domain containing",9.965784285,1.682587567,0.95377252
COL6A3,Collagen type VI alpha 3 chain,9.951284715,1.679885168,0.95351017
PLEK,Pleckstrin,9.921840937,1.674397498,0.952973748
CAT,Catalase,9.906890596,1.671611085,0.952699481
VCAM1,Vascular cell adhesion molecule 1,9.906890596,1.671611085,0.952699481
TPM4,Tropomyosin 4,9.891783703,1.668795495,0.952421042
KRT79,Keratin 79,9.891783703,1.668795495,0.952421042
PVR,Poliovirus receptor,9.876516947,1.665950109,0.952138324
ALDOB,"Aldolase, fructose-bisphosphate B",9.861086906,1.66307429,0.951851217
KRT8,Keratin 8,9.845490051,1.660167381,0.951559608
LBP,Lipopolysaccharide binding protein,9.829722735,1.657228702,0.951263377
MASP2,Mannan binding lectin serine peptidase 2,9.781359714,1.648214904,0.95034571
LCN2,Lipocalin 2,9.764871591,1.645141883,0.950029722
PTPRJ,"Protein tyrosine phosphatase, receptor type J",9.714245518,1.635706302,0.949049465
SOD3,Superoxide dismutase 3,9.696967526,1.632486067,0.948711434
SELP,Selectin P,9.696967526,1.632486067,0.948711434
LAMP2,Lysosomal associated membrane protein 2,9.6794801,1.629226797,0.948367492
CA2,Carbonic anhydrase 2,9.625708843,1.619205024,0.947298421
ACTN1,Actinin alpha 1,9.607330314,1.615779672,0.946929021
LDHB,Lactate dehydrogenase B,9.607330314,1.615779672,0.946929021
TNC,Tenascin C,9.569855608,1.608795216,0.946169436
YWHAZ,Tyrosine 3-monooxygenase/tryptophan 5-monooxygenase activation protein zeta,9.569855608,1.608795216,0.946169436
TIMP1,TIMP metallopeptidase inhibitor 1,9.550746785,1.605233754,0.945778814
KRT17,Keratin 17,9.550746785,1.605233754,0.945778814
POSTN,Periostin,9.531381461,1.601624485,0.945380664
NRP1,Neuropilin 1,9.491853096,1.594257272,0.944560788
ITGB3,Integrin subunit beta 3,9.471675214,1.590496561,0.94413854
SPARCL1,SPARC like 1,9.366322214,1.570861091,0.941892541
SELE,Selectin E,9.321928095,1.562587009,0.940925117
LTF,Lactotransferrin,9.22881869,1.545233475,0.9388551
KRT15,Keratin 15,9.17990909,1.536117807,0.937745255
ABI3BP,ABI family member 3 binding protein,9.154818109,1.531441403,0.937169831
KRT31,Keratin 31,9.129283017,1.526682226,0.936579975
PLXDC2,Plexin domain containing 2,9.129283017,1.526682226,0.936579975
RARRES2,Retinoic acid receptor responder 2,9.103287808,1.521837294,0.935975073
PKM,Pyruvate kinase M1/2,9.076815597,1.516903459,0.93535447
SPP2,Secreted phosphoprotein 2,9.076815597,1.516903459,0.93535447
CTSD,Cathepsin D,9.076815597,1.516903459,0.93535447
ITGB1,Integrin subunit beta 1,9.076815597,1.516903459,0.93535447
TAGLN2,Transgelin 2,9.076815597,1.516903459,0.93535447
FBN1,Fibrillin 1,9.076815597,1.516903459,0.93535447
KRT4,Keratin 4,9.076815597,1.516903459,0.93535447
S100A8,S100 calcium binding protein A8,9.049848549,1.511877398,0.934717473
PTPRG,"Protein tyrosine phosphatase, receptor type G",9.022367813,1.506755596,0.934063342
PROZ,"Protein Z, vitamin K dependent plasma glycoprotein",8.994353437,1.501534336,0.933391294
TUBB,Tubulin beta class I,8.994353437,1.501534336,0.933391294
TUBA4A,Tubulin alpha 4a,8.965784285,1.496209677,0.932700488
IGFBP4,Insulin like growth factor binding protein 4,8.965784285,1.496209677,0.932700488
PRSS3,Serine protease 3,8.936637939,1.490777443,0.931990032
CNTN1,Contactin 1,8.936637939,1.490777443,0.931990032
ENO1,Enolase 1,8.936637939,1.490777443,0.931990032
TUBB1,Tubulin beta 1 class VI,8.906890596,1.485233196,0.931258969
PCYOX1,Prenylcysteine oxidase 1,8.906890596,1.485233196,0.931258969
CFL1,Cofilin 1,8.876516947,1.479572219,0.930506278
KRT33B,Keratin 33B,8.845490051,1.473789492,0.929730861
LAMP1,Lysosomal associated membrane protein 1,8.845490051,1.473789492,0.929730861
SERPINA11,Serpin family A member 11,8.845490051,1.473789492,0.929730861
FERMT3,Fermitin family member 3,8.813781191,1.467879662,0.928931543
CALR,Calreticulin,8.813781191,1.467879662,0.928931543
BLVRB,Biliverdin reductase B,8.781359714,1.461837015,0.928107061
CD93,CD93 molecule,8.781359714,1.461837015,0.928107061
KRT76,Keratin 76,8.74819285,1.455655445,0.927256054
GNPTG,N-acetylglucosamine-1-phosphate transferase gamma subunit,8.714245518,1.449328413,0.926377055
THBS4,Thrombospondin 4,8.714245518,1.449328413,0.926377055
ZYX,Zyxin,8.714245518,1.449328413,0.926377055
PPIA,Peptidylprolyl isomerase A,8.714245518,1.449328413,0.926377055
IGF1,Insulin like growth factor 1,8.6794801,1.442848908,0.925468481
TPM3,Tropomyosin 3,8.6794801,1.442848908,0.925468481
HSP90B1,Heat shock protein 90 beta family member 1,8.6794801,1.442848908,0.925468481
GP5,Glycoprotein V platelet,8.64385619,1.436209399,0.924528617
TMSB4X,"Thymosin beta 4, X-linked",8.64385619,1.436209399,0.924528617
CRISP3,Cysteine rich secretory protein 3,8.607330314,1.429401783,0.923555607
MAN1A1,Mannosidase alpha class 1A member 1,8.607330314,1.429401783,0.923555607
PDIA3,Protein disulfide isomerase family A member 3,8.607330314,1.429401783,0.923555607
NEGR1,Neuronal growth regulator 1,8.607330314,1.429401783,0.923555607
CETP,Cholesteryl ester transfer protein,8.569855608,1.422417326,0.922547432
CTBS,Chitobiase,8.569855608,1.422417326,0.922547432
ICAM3,Intercellular adhesion molecule 3,8.531381461,1.415246596,0.921501897
MEGF8,Multiple EGF like domains 8,8.531381461,1.415246596,0.921501897
DCD,Dermcidin,8.531381461,1.415246596,0.921501897
CRTAC1,Cartilage acidic protein 1,8.491853096,1.407879383,0.920416605
TUBB4A,Tubulin beta 4A class IVa,8.491853096,1.407879383,0.920416605
HEG1,Heart development protein with EGF like domains 1,8.491853096,1.407879383,0.920416605
PON3,Paraoxonase 3,8.451211112,1.400304616,0.91928894
PON2,Paraoxonase 2,8.451211112,1.400304616,0.91928894
KRT7,Keratin 7,8.451211112,1.400304616,0.91928894
KRT3,Keratin 3,8.451211112,1.400304616,0.91928894
MSN,Moesin,8.409390936,1.392510259,0.918116031
ROBO4,Roundabout guidance receptor 4,8.409390936,1.392510259,0.918116031
IGFBP5,Insulin like growth factor binding protein 5,8.366322214,1.384483202,0.916894726
PRAP1,Proline rich acidic protein 1,8.366322214,1.384483202,0.916894726
KRT19,Keratin 19,8.366322214,1.384483202,0.916894726
MINPP1,Multiple inositol-polyphosphate phosphatase 1,8.321928095,1.37620912,0.91562155
IGFBP6,Insulin like growth factor binding protein 6,8.321928095,1.37620912,0.91562155
CACNA2D1,Calcium voltage-gated channel auxiliary subunit alpha2delta 1,8.276124405,1.367672325,0.914292667
CD55,CD55 molecule (Cromer blood group),8.276124405,1.367672325,0.914292667
NAGLU,N-acetyl-alpha-glucosaminidase,8.22881869,1.358855585,0.912903822
LDHA,Lactate dehydrogenase A,8.22881869,1.358855585,0.912903822
MMRN1,Multimerin 1,8.22881869,1.358855585,0.912903822
PCSK9,Proprotein convertase subtilisin/kexin type 9,8.22881869,1.358855585,0.912903822
RNASE2,Ribonuclease A family member 2,8.22881869,1.358855585,0.912903822
PGK1,Phosphoglycerate kinase 1,8.17990909,1.349739917,0.911450288
KRT80,Keratin 80,8.17990909,1.349739917,0.911450288
TPM2,Tropomyosin 2,8.17990909,1.349739917,0.911450288
NEO1,Neogenin 1,8.129283017,1.340304337,0.909926789
WDR1,WD repeat domain 1,8.129283017,1.340304337,0.909926789
ALDOC,"Aldolase, fructose-bisphosphate C",8.129283017,1.340304337,0.909926789
TPM1,Tropomyosin 1,8.129283017,1.340304337,0.909926789
FLT4,Fms related tyrosine kinase 4,8.076815597,1.33052557,0.908327416
TPI1,Triosephosphate isomerase 1,8.076815597,1.33052557,0.908327416
CAP1,Cyclase associated actin cytoskeleton regulatory protein 1,8.076815597,1.33052557,0.908327416
KRT35,Keratin 35,8.076815597,1.33052557,0.908327416
ENG,Endoglin,8.022367813,1.320377707,0.906645529
DPEP2,Dipeptidase 2,8.022367813,1.320377707,0.906645529
TUBA8,Tubulin alpha 8,8.022367813,1.320377707,0.906645529
IL1RAP,Interleukin 1 receptor accessory protein,8.022367813,1.320377707,0.906645529
COL6A1,Collagen type VI alpha 1 chain,7.965784285,1.309831788,0.904873627
COL18A1,Collagen type XVIII alpha 1 chain,7.965784285,1.309831788,0.904873627
TUBB3,Tubulin beta 3 class III,7.965784285,1.309831788,0.904873627
FTL,Ferritin light chain,7.906890596,1.298855307,0.903003205
AOC3,"Amine oxidase, copper containing 3",7.906890596,1.298855307,0.903003205
RPL8,Ribosomal protein L8,7.906890596,1.298855307,0.903003205
IGFBP7,Insulin like growth factor binding protein 7,7.906890596,1.298855307,0.903003205
KRT86,Keratin 86,7.906890596,1.298855307,0.903003205
FAH,Fumarylacetoacetate hydrolase,7.845490051,1.287411603,0.901024569
KRT32,Keratin 32,7.845490051,1.287411603,0.901024569
ACTN4,Actinin alpha 4,7.845490051,1.287411603,0.901024569
CHI3L1,Chitinase 3 like 1,7.845490051,1.287411603,0.901024569
CDH13,Cadherin 13,7.845490051,1.287411603,0.901024569
MELTF,Melanotransferrin,7.845490051,1.287411603,0.901024569
ANG,Angiogenin,7.845490051,1.287411603,0.901024569
GFAP,Glial fibrillary acidic protein,7.781359714,1.275459126,0.898926609
KRT81,Keratin 81,7.781359714,1.275459126,0.898926609
PDLIM1,PDZ and LIM domain 1,7.714245518,1.262950524,0.896696519
HSPA8,Heat shock protein family A (Hsp70) member 8,7.714245518,1.262950524,0.896696519
RSU1,Ras suppressor protein 1,7.714245518,1.262950524,0.896696519
YWHAB,Tyrosine 3-monooxygenase/tryptophan 5-monooxygenase activation protein beta,7.714245518,1.262950524,0.896696519
SLC3A2,Solute carrier family 3 member 2,7.714245518,1.262950524,0.896696519
HRNR,Hornerin,7.714245518,1.262950524,0.896696519
LTBP1,Latent transforming growth factor beta binding protein 1,7.64385619,1.249831509,0.894319448
PLTP,Phospholipid transfer protein,7.64385619,1.249831509,0.894319448
PEBP4,Phosphatidylethanolamine binding protein 4,7.64385619,1.249831509,0.894319448
GSTO1,Glutathione S-transferase omega 1,7.64385619,1.249831509,0.894319448
PGAM1,Phosphoglycerate mutase 1,7.64385619,1.249831509,0.894319448
CORO1B,Coronin 1B,7.64385619,1.249831509,0.894319448
CADM1,Cell adhesion molecule 1,7.64385619,1.249831509,0.894319448
LSAMP,Limbic system-associated membrane protein,7.64385619,1.249831509,0.894319448
CKM,"Creatine kinase, M-type",7.569855608,1.236039437,0.891778048
OGN,Osteoglycin,7.569855608,1.236039437,0.891778048
SPARC,Secreted protein acidic and cysteine rich,7.569855608,1.236039437,0.891778048
TKT,Transketolase,7.569855608,1.236039437,0.891778048
CYCS,"Cytochrome c, somatic",7.569855608,1.236039437,0.891778048
MB,Myoglobin,7.569855608,1.236039437,0.891778048
CEACAM1,Carcinoembryonic antigen related cell adhesion molecule 1,7.491853096,1.221501493,0.8890519
PRDX6,Peroxiredoxin 6,7.491853096,1.221501493,0.8890519
CFHR4,Complement factor H related 4,7.491853096,1.221501493,0.8890519
KRT71,Keratin 71,7.491853096,1.221501493,0.8890519
CDHR5,Cadherin related family member 5,7.409390936,1.20613237,0.886116772
BST1,Bone marrow stromal cell antigen 1,7.409390936,1.20613237,0.886116772
KRT34,Keratin 34,7.409390936,1.20613237,0.886116772
PLA2G7,Phospholipase A2 group VII,7.409390936,1.20613237,0.886116772
KRT83,Keratin 83,7.409390936,1.20613237,0.886116772
KRT38,Keratin 38,7.409390936,1.20613237,0.886116772
DPP4,Dipeptidyl peptidase 4,7.409390936,1.20613237,0.886116772
SIRPA,Signal regulatory protein alpha,7.409390936,1.20613237,0.886116772
SLC4A1,Solute carrier family 4 member 1 (Diego blood group),7.321928095,1.18983123,0.882943634
KRT33A,Keratin 33A,7.321928095,1.18983123,0.882943634
MMP2,Matrix metallopeptidase 2,7.321928095,1.18983123,0.882943634
MYL6,Myosin light chain 6,7.321928095,1.18983123,0.882943634
YWHAE,Tyrosine 3-monooxygenase/tryptophan 5-monooxygenase activation protein epsilon,7.321928095,1.18983123,0.882943634
HBZ,Hemoglobin subunit zeta,7.321928095,1.18983123,0.882943634
KRT85,Keratin 85,7.321928095,1.18983123,0.882943634
SVEP1,"Sushi, von Willebrand factor type A, EGF and pentraxin domain containing 1",7.321928095,1.18983123,0.882943634
CAVIN2,Caveolae associated protein 2,7.321928095,1.18983123,0.882943634
